current_time,weather,temp,humidity
2025-08-11 06:45:08,Clouds,28.76,74
2025-08-11 07:02:08,Clouds,28.76,74
2025-08-11 07:33:32,Clouds,29.76,66
2025-08-11 07:49:25,Clouds,29.76,66
2025-08-11 07:58:58,Clouds,29.76,66
2025-08-11 08:39:46,Clouds,29.76,66
2025-08-11 08:59:30,Clouds,29.76,66
2025-08-11 09:34:39,Clouds,27.76,74
2025-08-11 09:51:58,Clouds,27.76,74
2025-08-11 10:13:27,Clouds,27.13,72
2025-08-11 10:43:20,Clouds,27.76,78
2025-08-11 10:56:52,Clouds,27.76,78
2025-08-11 11:21:13,Clouds,25.89,79
2025-08-11 11:36:57,Clouds,26.76,83
2025-08-11 11:48:05,Clouds,26.76,83
2025-08-11 11:58:11,Clouds,26.76,83
2025-08-11 12:57:55,Clear,24.76,88
2025-08-11 13:41:40,Clear,24.76,88
2025-08-11 13:59:38,Clear,24.76,88
2025-08-11 14:31:16,Clear,24.76,88
2025-08-11 14:51:51,Clear,24.76,88
2025-08-11 15:12:47,Clear,22.91,89
2025-08-11 15:38:25,Clear,23.76,100
2025-08-11 15:53:04,Clear,23.76,100
2025-08-11 16:18:24,Clear,22.42,92
2025-08-11 16:47:20,Clouds,22.76,100
2025-08-11 17:01:52,Clouds,22.76,100
2025-08-11 17:30:57,Mist,22.76,100
2025-08-11 17:48:17,Mist,22.76,100
2025-08-11 17:58:14,Mist,22.76,100
2025-08-11 18:40:07,Mist,22.76,100
2025-08-11 18:59:23,Mist,22.76,100
2025-08-11 19:24:03,Clear,22.56,95
2025-08-11 19:38:05,Mist,20.76,100
2025-08-11 19:48:09,Mist,20.76,100
2025-08-11 19:58:03,Mist,20.76,100
2025-08-11 20:26:35,Clear,20.76,100
2025-08-11 20:42:55,Mist,20.76,100
2025-08-11 20:53:55,Mist,20.76,100
2025-08-11 21:15:11,Mist,20.76,100
2025-08-11 21:31:49,Mist,20.76,100
2025-08-11 21:44:15,Mist,20.76,100
2025-08-11 21:54:29,Mist,20.76,100
2025-08-11 22:16:27,Clear,22.9,96
2025-08-11 22:38:59,Mist,23.76,100
2025-08-11 22:50:54,Mist,23.76,100
2025-08-11 23:08:34,Mist,23.76,100
2025-08-11 23:29:17,Clear,26.76,78
2025-08-11 23:43:36,Mist,26.76,78
2025-08-11 23:53:42,Mist,26.76,78
2025-08-12 01:13:27,Mist,27.76,69
2025-08-12 02:55:16,Clear,30.76,51
2025-08-12 03:48:27,Clear,31.76,48
2025-08-12 04:16:40,Clear,31.76,48
2025-08-12 04:44:49,Clouds,32.76,43
2025-08-12 04:58:53,Clouds,32.76,43
2025-08-12 05:27:35,Clouds,32.76,46
2025-08-12 05:44:49,Clouds,32.76,46
2025-08-12 05:54:47,Clouds,32.76,46
2025-08-12 06:28:00,Clouds,33.76,43
2025-08-12 06:54:03,Clouds,33.76,43
2025-08-12 07:16:53,Clear,32.37,45
2025-08-12 07:36:05,Clear,34.76,34
2025-08-12 07:47:37,Clear,34.76,34
2025-08-12 07:57:40,Clear,34.76,34
2025-08-12 08:33:35,Clear,33.76,40
2025-08-12 08:54:55,Clear,33.76,40
2025-08-12 09:21:03,Clear,31.76,45
2025-08-12 09:40:30,Clear,31.76,45
2025-08-12 09:52:15,Clear,31.76,45
2025-08-12 10:13:41,Clouds,30.06,53
2025-08-12 10:41:55,Clear,30.76,55
2025-08-12 10:54:18,Clear,30.76,55
2025-08-12 11:15:07,Clear,30.76,55
2025-08-12 11:31:27,Clear,28.76,61
2025-08-12 11:44:02,Clear,28.76,61
2025-08-12 11:54:19,Clear,28.76,61
2025-08-12 12:35:13,Clear,27.76,65
2025-08-12 13:20:05,Clouds,26.72,72
2025-08-12 13:48:33,Clear,26.76,74
2025-08-12 13:59:22,Clear,26.76,74
2025-08-12 14:28:45,Clear,25.76,78
2025-08-12 14:48:40,Clear,25.76,78
2025-08-12 14:58:40,Clear,25.76,78
2025-08-12 15:30:26,Clear,25.76,83
2025-08-12 15:47:14,Clear,25.76,83
2025-08-12 15:57:57,Clear,25.76,83
2025-08-12 16:33:25,Clouds,26.76,78
2025-08-12 16:54:18,Clouds,26.76,78
2025-08-12 17:16:34,Clouds,25.03,83
2025-08-12 17:38:59,Clouds,23.76,100
2025-08-12 17:51:54,Clouds,23.76,100
2025-08-12 18:17:03,Clouds,24.96,81
2025-08-12 18:48:02,Clouds,24.76,100
2025-08-12 19:00:52,Clouds,24.76,100
2025-08-12 19:23:32,Clouds,23.75,91
2025-08-12 19:36:15,Clouds,24.76,100
2025-08-12 19:46:23,Rain,24.76,100
2025-08-12 19:56:30,Rain,24.76,100
2025-08-12 20:25:18,Thunderstorm,23.76,100
2025-08-12 20:43:33,Thunderstorm,23.76,100
2025-08-12 20:55:02,Thunderstorm,23.76,100
2025-08-12 21:17:39,Thunderstorm,23.76,100
2025-08-12 21:34:53,Rain,23.76,100
2025-08-12 21:46:21,Rain,23.76,100
2025-08-12 21:56:22,Rain,23.76,100
2025-08-12 22:20:08,Rain,23.76,100
2025-08-12 22:39:42,Rain,23.76,100
2025-08-12 22:51:16,Rain,23.76,100
2025-08-12 23:09:52,Rain,23.76,100
2025-08-12 23:30:25,Rain,24.76,100
2025-08-12 23:44:15,Rain,24.76,100
2025-08-12 23:54:14,Rain,24.76,100
2025-08-13 01:20:05,Mist,22.78,100
