current_time,weather,temp,humidity
2025-08-11 06:45:08,Clouds,28.76,74
2025-08-11 07:02:08,Clouds,28.76,74
2025-08-11 07:33:32,Clouds,29.76,66
2025-08-11 07:49:25,Clouds,29.76,66
2025-08-11 07:58:58,Clouds,29.76,66
2025-08-11 08:39:46,Clouds,29.76,66
2025-08-11 08:59:30,Clouds,29.76,66
2025-08-11 09:34:39,Clouds,27.76,74
2025-08-11 09:51:58,Clouds,27.76,74
2025-08-11 10:13:27,Clouds,27.13,72
2025-08-11 10:43:20,Clouds,27.76,78
2025-08-11 10:56:52,Clouds,27.76,78
2025-08-11 11:21:13,Clouds,25.89,79
2025-08-11 11:36:57,Clouds,26.76,83
2025-08-11 11:48:05,Clouds,26.76,83
2025-08-11 11:58:11,Clouds,26.76,83
2025-08-11 12:57:55,Clear,24.76,88
2025-08-11 13:41:40,Clear,24.76,88
2025-08-11 13:59:38,Clear,24.76,88
2025-08-11 14:31:16,Clear,24.76,88
2025-08-11 14:51:51,Clear,24.76,88
2025-08-11 15:12:47,Clear,22.91,89
2025-08-11 15:38:25,Clear,23.76,100
2025-08-11 15:53:04,Clear,23.76,100
2025-08-11 16:18:24,Clear,22.42,92
2025-08-11 16:47:20,Clouds,22.76,100
2025-08-11 17:01:52,Clouds,22.76,100
